priority,ad_group,keyword,match_type,initial_max_cpc_yen,selection_basis,initial_action
S,AG01_コア融資_完全一致,運送業 融資,Exact,70,業種と融資意図が明確・サジェスト起点語,開始
S,AG01_コア融資_完全一致,運送会社 融資,Exact,70,事業者が使う会社表現・融資意図が明確,開始
S,AG01_コア融資_完全一致,運送業 運転資金 融資,Exact,60,使途と融資意図が明確・サジェスト起点語,開始
S,AG01_コア融資_完全一致,運送会社 運転資金 融資,Exact,60,法人事業者表現と使途が明確,開始
S,AG01_コア融資_完全一致,運送業 ビジネスローン,Exact,60,商品種別と業種が一致,開始
S,AG01_コア融資_完全一致,運送会社 ビジネスローン,Exact,60,法人向け商品種別と業種が一致,開始
S,AG01_コア融資_完全一致,運送業 法人 融資,Exact,55,法人限定の成果条件に合う,開始
S,AG01_コア融資_完全一致,運送業 事業資金,Exact,55,公式LPの事業資金融資と業種が一致,開始
A,AG02_状況発掘_フレーズ一致,運送業 法人 融資,Phrase,45,法人限定を保った近接検索語の発掘,開始
A,AG02_状況発掘_フレーズ一致,運送業 事業資金,Phrase,45,資金使途の近接語を回収,開始
A,AG02_状況発掘_フレーズ一致,運送業 運転資金,Phrase,45,サジェスト起点語・融資語の揺れを回収,開始
A,AG02_状況発掘_フレーズ一致,貨物運送 融資,Phrase,40,業種の言い換えによる低CPC発掘,開始
A,AG02_状況発掘_フレーズ一致,トラック会社 融資,Phrase,40,事業者の具体表現による低CPC発掘,開始
A,AG02_状況発掘_フレーズ一致,運送業 車両修理 融資,Phrase,40,車両修繕という公式PRの資金需要からの派生,開始
A,AG02_状況発掘_フレーズ一致,運送業 燃料費 融資,Phrase,40,燃料費という業界課題からの派生・低額発掘枠,開始
A,AG03_競合_運送特化_フレーズ一致,運送業 ファクタリング,Phrase,70,運送業クエリで広告出稿を確認した最大の競合カテゴリ,開始
A,AG03_競合_運送特化_フレーズ一致,運送会社 ファクタリング,Phrase,65,同上・法人事業者表現,開始
A,AG03_競合_運送特化_フレーズ一致,うんそうくん,Phrase,70,運送業専門ファクタリング・業種名がサービス名の直接競合,開始
A,AG03_競合_運送特化_フレーズ一致,うんそうくん ファクタリング,Phrase,65,同上・意図が明確な組み合わせ,開始
A,AG03_競合_運送特化_フレーズ一致,グリーンオートリース,Phrase,60,運送業クエリで広告出稿を確認・トラックリースバック,開始
A,AG03_競合_運送特化_フレーズ一致,エスクローファイナンス,Phrase,60,運送業物流業向けトラック担保ビジネスローンと明示,開始
A,AG03_競合_運送特化_フレーズ一致,トラック王国 リースバック,Phrase,55,単体語は中古トラック売買の流入が大半のため組み合わせに限定,開始
A,AG03_競合_運送特化_フレーズ一致,トラック 担保 融資,Phrase,65,関連検索に出現・車両資産による資金調達の比較軸,開始
A,AG03_競合_運送特化_フレーズ一致,トラック リースバック,Phrase,60,車両を残したまま資金化する代替手段の比較軸,開始
A,AG03_競合_運送特化_フレーズ一致,運送業 資金調達 比較,Phrase,55,比較意図が明確・記事LPの比較セクションが受け皿,開始
A,AG03_競合_運送特化_フレーズ一致,運送業 ビジネスローン 比較,Phrase,55,商品種別と比較意図が一致,開始
B,AG03_競合_運送特化_フレーズ一致,ファクログ,Phrase,45,運送業特化ファクタリング比較メディア・広告出稿を確認,開始
B,AG03_競合_運送特化_フレーズ一致,FC車両リース,Phrase,45,トラックリースバックの新興サービス・低額検証枠,開始
B,AG03_競合_運送特化_フレーズ一致,PMG 車両リース,Phrase,45,車両リースバック商品・低額検証枠,開始
A,AG04_競合_法人ローン_フレーズ一致,AGビジネスサポート,Phrase,60,同カテゴリのノンバンク法人ローン最大手級,開始
A,AG04_競合_法人ローン_フレーズ一致,ビジネクスト,Phrase,60,同カテゴリ・AIスコア審査で検討層が重なる,開始
A,AG04_競合_法人ローン_フレーズ一致,セゾンファンデックス,Phrase,55,法人向け資金調達で運送業クエリの広告面にも出現,開始
A,AG04_競合_法人ローン_フレーズ一致,オリックス ビジネスローン,Phrase,55,同カテゴリ・単体社名は範囲が広いため組み合わせ,開始
A,AG04_競合_法人ローン_フレーズ一致,ビジネスパートナー ビジネスローン,Phrase,50,同カテゴリ・単体は一般語のため組み合わせ,開始
